Altersgruppe,Anzahl,Status
A00-A04,1288,Aktiv
A00-A04,5468,Genesen
A00-A04,2,Todesfall
A05-A14,3986,Aktiv
A05-A14,14883,Genesen
A05-A14,1,Todesfall
A15-A34,22198,Aktiv
A15-A34,97070,Genesen
A15-A34,22,Todesfall
A35-A59,22098,Aktiv
A35-A59,118336,Genesen
A35-A59,474,Todesfall
A60-A79,7347,Aktiv
A60-A79,41263,Genesen
A60-A79,3153,Todesfall
A80+,2554,Aktiv
A80+,17574,Genesen
A80+,6136,Todesfall
unbekannt,344,Aktiv
unbekannt,182,Genesen
unbekannt,0,Todesfall
